label,text
3,julgo procedentes em relação à reclamante anna elizabeth os pedidos de férias proporcionais 1/3; férias simples 1/3 2016/2017; férias dobradas 1/3 (2015/2016); salário de dezembro de 2017; fgts 10 meses em atraso multa de 40% de todo o período; aviso prévio de 36 dias; 13º salario proporcional; saldo de salário de 11 dias de janeiro de 2018 e multas dos artigos 467 e 477 da clt. julgo procedentes em relação à reclamante millena ferrari da silva os pedidos de férias proporcionais 1/3; férias simples 1/3 2016/2017; salário de janeiro 2018; salário de dezembro de 2017; fgts 11 meses em atraso de forma indenizada muta de 40% sobre todo o período; aviso prévio de 33 dias;13º salario proporcional e multas dos artigos 467 e 477 da clt. julgo improcedente o pedido de condenação subsidiária da telefônica brasil. 
2,"julgo procedente o pagamento de vale transporte e vale alimentação, a partir desse mês, fazendo jus aos meses de agosto/2016, setembro/2016 e outubro/2016."" contudo, não houve reprodução no dispositivo da sentença, o que é sanado nos presentes embargos. "
3,"defiro desde já a expedição de ofícios requisitórios eletrônicos (prc/rpv) ao trf da3ª região, conforme norma que rege a matéria. "
1,acolho as razões do ilustre procurador e indefiro. 
3,"homologo os cálculos de id.db1e63f, para que surtam seus jurídicos e legais efeitos, fixando o valor da condenação da reclamada em r$ 851.233,55 (oitocentos e cinquenta e um mil, duzentos e trinta e três reais e cinquenta e cinco centavos), atualizado até 28/02/2021. "
3,"julgo procedente em parte o pedido objeto da presente reclamação trabalhista, para condenar o reclamado a depositar em favor da parte reclamante, em 48 horas após o trânsito em julgado da presente decisão, os valores referentes à contribuição sindical compulsória dos anos de 2014, 2015 e 2016, via grcsu (guia de recolhimento da contribuição sindical urbana), descontados dos servidores públicos celetistas, caso existente relação desta natureza no âmbito municipal, compensando-se todo e qualquer valor pago ao mesmo título, e julgo improcedente o pleito exordial em relação aos servidores públicos estatutários do município demandado. "
0,.homologo os cálculos elaborados para que surtam seus jurídicos e legais efeitos. 
3,"julgo improcedentes os embargos à execução, julgando extinto o processo com relação ao(s) mesmo(s), com resolução de mérito, na forma do art. 269, i, do cpc. "
1,extinto o processo por abandono da causa pelo autor 
3,"defiro o pedido de restauração dos autos do processo 231.1995.000001-9, devendo o mesmo seguir em todos os seus termos. "
1,"homologo o pedido de desistência da ação, pelo que resta extinto o feito, nos termos do art. 485, viii do ncpc. "
0,"julgo extinto o presente processo, nos termos do artigo 269, iii, do c.p.c. "
1,extinto o processo por abandono da causa pelo autor 
1,defiro os benefícios do artigo 172 do cpc. 
0,"defiro a expedição da 2ª via do formal de partilha, com o aditamento deferido à folha 177. "
1,extinto o processo por abandono da causa pelo autor 
3,"condeno ao pagamento de adicional de 50% (cinquenta por cento). condeno a reclamada a retificar da ctps do empregado, fazendo constar o dia 16.02.2017 como o termo final do pacto, sob pena de multa diária de r$ 100,00 limitada a 30 dias. nego provimento. acolho o pedido, para condenar a reclamada no pagamento de indenização por danos morais no valor de r$ 20.000,00 (vinte mil reais), quantia que julgo adequada à reparação do dano praticado."" pois bem. "
1,extinto o processo por desistência 
2,nego provimento aos embargos da reclamada. 
0,defiro o pedido constante na petição id 24938446. 
0,"defiro à requerente vista dos autos para manifestar-se em relação ao determinado de fls. 415/416, no prazo de 15 (quinze) dias. "
2,"julgo procedente o pedido de reparação por danos materiais, em forma de pensionamento, decorrente da redução da capacidade laborativa da parte autora. julgo improcedente o pedido. "
3,"condeno a empregadora ao pagamento de horas extras, consideradas essas as excedentes da 44.ª hora semanal (conforme limitação da exordial: ""a partir da 44ª hora semanal"" - fl. 11). condeno a eficaz ao pagamento de diferenças salariais, considerado o salário isonômico ora fixado (r$ 2.000,00). "
0,"defiro a suspensão requerida às fls. 213, remetendo-se os autos ao arquivo.int. "
1,extinto o processo por abandono da causa pelo autor 
1,"homologo o laudo de fls. 124/155, para que produza seus jurídicos e legais efeitos. "
0,"julgo o processo extinto com resolução do mérito, nos termos do art. 269, iv, do cpc. "
1,defiro 60 dias. 
0,homologo ... 
1,"condeno o autor no pagamento de multa de 1% sobre o valor da causa e indenização no importe de 20% do valor da causa a fls. 15 (art. 18, do cpc). julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi, do cpc. condeno o autor no pagamento de honorários advocatícios que fixo em r$ 500,00. defiro eventual pedido de desentranhamento de documentos, permanecendo cópias nos autos. "
1,"julgo extinto o processo sem resolução do mérito, e assim o faço com fundamento no artigo 267, inciso iii, e seu §1º, do cpc/73 (atual artigo 485, inciso iii, e seu § 1º, do ncpc). condeno a parte autora ao pagamento das custas e despesas processuais, se houver, observado, no entanto, o que disposto no artigo 98, § 3º, do ncpc (condição suspensiva de exigibilidade em razão da gratuidade judiciária). "
0,"julgo extinto o feito, sem resolução do mérito, com fundamento no artigo 267, inciso iii, do código de processo civil. condeno o autor ao pagamento de custas. "
2,"defiro o pedido da reclamada concedendo-lhe o prazo de 10 dias para este fim ficando concedido à parte autora 10 dias após este prazo para se manifestar sobre o documento, independente de notificação. "
3,defiro o requerimento de id 04e3bf4. 
1,"defiro a exclusão do nome do advogado subscritor de fls. 217/218, conforme requerido. "
0,"decide a segunda câmara cível do tribunal de justiça do estado do acre, à unanimidade, dar provimento ao apelo, nos termos do voto da relatora e das mídias digitais gravadas. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, inciso vi, do cpc, em relação à concessão do benefício de pensão por morte. julgo procedente o pedido para, nos termos do enunciado nº 52 das turmas recursais dos juizados especiais federais do rio de janeiro, condenar o inss a pagar a autora os valores atrasados relativos à cota parte do benefício de pensão por morte (nb 21/162.153.792-4) relativos ao período de 19/11/2011 a 17/10/2012 (véspera da dip). "
3,"defiro o requerimento da parte autora, intime-se a requerida para juntar, aos autos, no prazo de trinta dais, certidão atualizada constando sua nomeação e permanência como inventariante. "
2,"acolho os embargos de declaração para o fim de dar-lhes provimento, para que passe a constar da parte dispositiva da sentença o que se segue: ""1 - condenar a ré a restituir para a autora o valor de r$ 1.260... "
0,"extingo o presente feito sem julgamento do mérito, ressalvando, contudo, que caso sejam apresentados bens a inventariar, o inventario terá o seu regular andamento (arts. "
2,"declaro a inépcia da exordial, extinguindo a ação sem resolução do mérito no particular. acolho o pedido de pagamento das férias vencidas em dobro relativas ao período aquisitivo 2015/2016 e férias vencidas de forma simples relativas ao período aquisitivo 2016/2016, todas acrescidas de 1/3. acolho o pedido de pagamento do fgts 40% relativamente a todo o contrato de trabalho, deduzido o valor comprovadamente depositado na conta vinculada do autor e já sacado conforme documento de fl.22, a fim de evitar enriquecimento sem causa. condeno a parte ré ao pagamento de honorários no percentual de 15% a ser aplicado sobre o valor apurado da condenação. julgo procedente os pedidos remanescentes para condenar a parte ré teleinformacoes ltda e telefônica brasil s.a., esta de forma subsidiária,a pagar à parte autora, luana nadja pereira dos santos,no prazo de 48,0 horas após o trânsito em julgado, as verbas ora deferidas com jam, de conformidade e nos limites da fundamentação supra, parte integrante desta sentença. "
2,defiro o prazo de 20 (vinte) dias para que o síndico judicial apresente o quadro geral de credores e relatório final dos atos administrativos da massa falida.intime-se. 
2,"acolho o parecer ministerial e indefiro o pedido formulado por maico rodrigo jaeger, mantendo a custódia decretada, por seus próprios termos. "
0,"julgo extinto o presente processo sem o julgamento do mérito, nos termos do art. 485, inciso vi do código de processo civil. "
1,defiro a restrição de circulação do veículo objeto da lide. 
0,defiro vista dos autos fora de cartório pelo prazo de 05 (cinco) dias. 
0,defiro o prazo suplementar solicitado. 
2,"condeno a recorrente ao pagamento de honor?rios advocat?cios, fixados em 10% (dez) do valor da condena??o. "
3,"defiro o pedido do exequente, para determinar a suspensão do feito pelo prazo máximo de 01 (um) ano, durante o qual ficará suspensa a prescrição. "
1,"julgo extinto o processo, nos termos do inc. condeno a inventariante nas custas judiciais, nos termos do art. 12... "
1,"julgo extinto, na forma do artigo 267, inciso iii do cpc, o presente feito. condeno os autore... "
2,"julgo procedente em parte a demanda, para conceder a segurança parcialmente ora pleiteada, e por via de conseqüência, condeno o município de camocim de são félix-pe ao pagamento em favor das servidoras: ""maria ednalva dos santos, maria das mercês barros silva, cláudia cristina de souza melo, maria cristina de souza, fernanda mericy freire viana, maria patrícia tiné de lucena, maria de fátima torres de lima, josilene noemia rodrigues, maria edite lopes da silva, maria suzanilda t. "
3,"declaro extinta a punibilidade em relação ao fato objeto dos autos relativo à apuração de prática do crime previsto no art. 334, caput e parágrafo 1º, alínea ""d"" do código penal, em favor de fransuelio marinho de souza (nascido aos 25/02/1979, filho de severino gabriel de sousa e maria josefa de sousa, portador do rg n. 53.868.464-1 - ssp/sp e inscrito no cpf/mf sob o n. 287.806.948-02, falecido em 22/01/2014).ciência ao ministério público federal.após o trânsito em julgado, oficie-se aos órgãos de estatística e remetam-se os autos ao sedi para as anotações necessárias.prossiga-se a ação relativamente ao denunciado agnaldo alves marinho da silva.diante do requerimento do ministério público federal e do retorno da deprecata, autos n. 0009181-67.2012.403.6181, oficie-se ao fundo de desenvolvimento da educação - fde, para que informe este juízo acerca do cumprimento da prestação de serviços à comunidade pelo denunciado agnaldo alves marinho da silva, encaminhando os documentos probatórios pertinentes.publique-se. "
2,"declaro prescritas as parcelas cuja exigibilidade se aperfeiçoou até 04/01/2011. defiro à autora o pagamento de diferenças do fgts, acrescido de 40%, em razão do recolhimento irregular durante o vínculo, devendo, entretanto, serem observados os valores já recolhidos a tal título. defiro o pagamento de honorários advocatícios, no percentual de 15%, incidente sobre o valor da condenação, em favor do sindicato assistente. julgo procedente, em parte, a presente reclamatória para condenar as reclamadas, delta locacao de servicos e empreendimentos ltda. "
0,"nego provimento, portanto. "
3,"declaro a responsabilidade subsidiária da segunda reclamada pelo cumprimento da sentença, quanto às verbas contratuais ou não contratuais, por todo o vínculo. defiro os pedidos de letras ""c"", ""d"", ""e"", ""f"", ""g"" e ""h"" da inicial. defiro o pedido e a condenação da reclamada em pagamento de r$5.000,00 (cinco mil reais) a título de danos morais pelo atraso no pagamento dos salários e não pagamento das verbas rescisórias. extingo o pedido relacionado sem resolução de mérito. julgo parcialmente procedente a pretensão formulada na reclamatória trabalhista proposta por carine silva de jesus e fernanda dos santos souza, contra def telecom ltda - me, jailton santos da silva e telefonica brasil s.a,, condenando a primeira reclamada, e a terceira reclamada, subsidiariamente, no cumprimento da presente sentença, nos termos da fundamentação retro, que aqui se integra como se estivesse literalmente transcrita. "
0,"declaro prescrita a pretensão relativa aos créditos trabalhistas anteriores a 02/01/2012, ou seja, a 5 (cinco) anos anteriores à propositura da ação trabalhista. defiro o pedido de pagamento do fgts do período (art. defiro a repercussão do adicional de periculosidade sobre o aviso prévio indenizado (art. 487, clt; lei 12506/2011), férias acrescidas de um terço (arts. 142 e 146, clt), fgts (art. defiro o pedido de aplicação da multa do art. 477, parágrafo 8º, da clt, fazendo jus o reclamante ao pagamento da multa correspondente a 1 (um) salário da parte empregada. defiro o pedido do autor de pagamento das diferenças salariais relativas ao reajuste convencional sobre os salários do período imprescrito, previstos nas cct 2011/2012, 2012/2013, 2013/2014, 2014/2015, 2015/2016, nos percentuais acima informados. defiro o pedido de incidência das diferenças salariais sobre o fgts (art. "
2,"defiro então o pedido de pagamento de honorários advocatícios em favor do patrono da autora, no importe de 15% (quinze por cento) do valor da condenação, nos termos do artigo 791-a da clt e artigo 85, §2º do cpc, considerando que a petição inicial foi bem elaborada e a simplicidade da causa trazida perante este juízo. julgo procedentes em parte os pedidos formulados na reclamação trabalhista movida por ana maria de oliveira santos em face do município de anadia, para condenar este a recolher na conta vinculada da reclamante o fgts não depositado no período objeto da condenação, nos termos da fundamentação supra. defiro ainda o pedido de pagamento de honorários advocatícios em favor do patrono da autora, no importe de 15% (quinze por cento) do valor da condenação, conforme fundamentação supra. "
2,"julgo totalmente procedente o pedido da autora, como requerido na inicial, condenando a ré em honorários advocatícios de 20% sobre o valor da causa, acrescido de juros de 0,5% ao mês e condenando ainda nas custas processuais. "
3,"defiro a produção da prova pericial requerida, nomeando perito judicial o sr. "
3,"julgo improcedente o pedido de pagamento de horas extras. defiro o pedido de pagamento dos 12 dias trabalhados em maio de 2014, para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,31, considerando o salário constante do trct. decide este juízo conceder os benefícios da justiça gratuita ao reclamante;declarar a prescrição quinquenal quanto às verbas trabalhistas relativas ao período anterior a 05/01/2011, extinguindo-se o processo, com resolução de mérito, relativamente a tais verbas; e julgar procedente, em parte, a reclamação trabalhista movida por jonailson sousa coqueiro em face de rn comércio varejista s.a., para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,32, considerando o salário constante do trct, a título de saldo de salário do mês de maio/2015. "
3,defiro a produção de prova pericial desde que tempestivamente requerida. 
2,declaro encerrada a instrução processual. 
1,"homologo a desistência e extingo o presente feito, com fundamento no artigo 485, inc. "
2,"defiro o requerimento do reclamado, a fim de que as publicações sejam realizadas exclusivamente em nome da advogada carla elisâangela ferreira alves teixeira, oab/pe 18.855. "
3,"defiro a petição de fls. 156 e, nos termos do art. "
1,"defiro o pedido de prazo retro formulado, aguardando-se. "
3,defiro o requerimento de id 04e3bf4. 
2,"defiro a cota ministerial de fl. 207, ao passo em que determino que seja oficiada a 7ª vara criminal de salvador para que restitua a carta precatória a este juízo devidamente cumprida. "
0,defiro pedido de habilitação de id nº 106598394. 
2,"julgo improcedentes os pedidos de diferenças salariais por acúmulo de função e por substituição e repercussões, postulados nos itens ""60"" e ""68"" do rol postulatório da exordial. julgo procedente o pedido para pagamento das horas extras que ultrapassarem 8 horas diárias e 44 horas semanais, referentes a todo o período imprescrito, com os adicionais previstos na norma coletiva (na falta, utilize-se o adicional de 50%). condeno a ré, durante todo o período imprescrito do contrato de trabalho, a pagar como hora extra, mais 50% de adicional, o intervalo intrajornada suprimido, de forma integral, nos termos da súm. julgo improcedente o pedido em epígrafe. julgo improcedente o pedido de indenização por danos morais. acolho o pedido recursal, determinando a exclusão da condenação da multa prevista no art. 475-j, do código de processo civil."" também nesta direção a súmula 26 do e. "
0,"defiro pedido de consulta ao sisbajud, visando encontrar os atuais endereços dos executados. "
0,defiro a adjudicação do imóvel penhorado em favor do credor. 
2,"defiro ao patrono do reclamante os honorários de sucumbencia, que estabeleço em 5% (cinco por cento) do valor da condenação. julgo procedente a sua reclamação em face de ivo pereira de lima - me (ivo móveis), para condená-la ao pagamento dos títulos deferidos na presente decisão (salário retido de outubro de 2017, aviso prévio, férias simples 2016/2017 e proporcionais 2017/2018, acrescidas do terço constitucional, 13º salário proporcional de 2016 e de 2017, fgts e sua multa, multas dos arts. 467 e 477, §8º, da clt, indenização pela não entrega das guias do seguro-desemprego, diferença salarial, indenização por dano moral e honorários de sucumbencia, estes em favor do patrono do reclamante), com atualização monetária e juros de mora, consoante o cálculo anexo, após o transito em julgado da decisão. "
2,homologo os cálculos elaborados pela secretaria da vara. 
1,"julgo extinto o processo sem resolução do mérito, em face do falecimento da parte autora, nos termos do art. 485, vi, do cpc, para os devidos fins de direito. condeno a parte autora em honorários advocatícios, os quais fixo em 10% (dez por cento) sobre o valor atualizado da causa. "
1,"julgo extinto o processo sem julgamento do mérito ex vi do art.267, iii, do código de processo civil. "
1,"defiro a medidas pretendida para determinar, sob pena de multa de r$ 1.000,00 (mil reais) por ato de descumprimento e prisão por desobediência: a proibição do requerido de se aproximar da requerida, devendo o requerido manter distância mínima de 500 metros da requerida e de seus familiares, até que o fato e as demais medidas pretendidas possam ser apreciados pelo juízo competente, ficando, também, o requerido proibido de travar qualquer contato com a requerente, seus familiares por qualquer meio de comunicação. "
3,defiro o pedido de antecipação dos efeitos da tutela e determino a imediata liberação das quantias existentes em contas vinculadas em nome da parte reclamante relativas ao contrato de trabalho em questão. 
0,defiro o pedido de fls. 647. 
0,"defiro a expedição da carta de sentença, providencie-se o necessário. defiro a expedição de mandado de levantamento em prol dos expropriados, tendo em vista o acordo de fls. 1188/1190. "
3,"julgo procedente a impugnação de cálculos apresentada por jonailson sousa coqueiro em face de ricardo eletro - rn comércio varejista s.a., nos termos da fundamentação supra. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo sem resolução do mérito, com fundamento no artigo 485, inciso iii, do código de processo civil, cancelando-se as penhoras. "
2,"homologo os cálculos de liquidação de id. 44a6307 , eis que se encontram em consonância com a decisão proferida. "
3,"defiro o benefício da justiça gratuita ao requerente, bem como a antecipação dos honorários provisionais do(a) perito(a) pela união, no valor de r$ 420.90, nos termos do provimento gp/cr nº 4/2010. "
3,declaro cumprida a obrigação contida nos presentes autos. 
1,"nego melo da costa executado: josé cavalcanti rio tinto processo nº 0000003-98.1986.8.17.0970 execução de título extrajudicial exequente: josé cavalcanti rio tinto executado: abed nego melo da costa s e n t e n ç a nº 2015________ vistos, etc. julgo extinto o processo sem resolução do mérito, nos termos do art. 267, iv e vi do código de processo civil. "
3,"condeno ao pagamento de adicional de 50% (cinquenta por cento). condeno a reclamada a retificar da ctps do empregado, fazendo constar o dia 16.02.2017 como o termo final do pacto, sob pena de multa diária de r$ 100,00 limitada a 30 dias. nego provimento. acolho o pedido, para condenar a reclamada no pagamento de indenização por danos morais no valor de r$ 20.000,00 (vinte mil reais), quantia que julgo adequada à reparação do dano praticado."" pois bem. "
0,"defiro o registro da sentença homologatória de acordo de fls. 102/102vº no cri, para transmissão da propriedade do imóvel para o réu josé teixeira do amaral. "
1,defiro o prazo de 10 (dez) dias. 
3,"decido dispensar o interrogatório das partes, sem objeção. "
2,"defiro o pedido do autor para que seja procedida a restrição de circulação sobre os veículos de titularidade da demandada,. "
0,defiro o sobrestamento pelo prazo de 60 dias. 
1,"julgo extinto o processo sem resolução do mérito, com fundamento no artigo 485, inciso iii, do código de processo civil, cancelando-se as penhoras. "
3,"defiro o pedido de parcelamento do débito, devendo o restante da dívida ser pago em até 06 (seis) parcelas iguais e mensais, corrigidas monetariamente e acrescidas de juros de 1% (um por cento) ao mês, e determino: a - a suspensão dos atos executivos; b - a atualização do valor do débito, com dedução dos valores pagos, a cada parcela depositada, constando, no último rateio, a apuração de eventual saldo remanescente. "
2,defiro o prazo de 60 dias ao patrono do autor. 
3,"julgo improcedentes os presentes embargos, mantendo a declaração de fraude à execução e, consequentemente, a penhora realizada por este juízo. "
0,"decide manter a decisão constante sob id nº bee8c52, juntamente com os fundamentos lá citados, a qual determina a reintegração da parte reclamante na empresa reclamada. "
2,defiro a jg. 
1,"homologo os calculos de fls. 120...aos itneressados, na forma do art. 1022 do cpc. "
2,"declaro ineficaz a nomeação de bem de id13f77d6, tendo em vista os termos do art.655 do cpc, de aplicação subsidiária, e art.53 da consolidação dos provimentos da corregedoria geral da justiça do trabalho.proceda-se a penhora e bloqueio, por meio do convênio sabb/bacen/jud, sobre os ativos financeiros e contas correntes da reclamada junto as instituições financeiras.inexistindo bloqueio suficiente para atender a presente execução, proceda-se a penhora de tantos bens quantos forem necessários a atender a presente execução.citada a parte devedora e efetivada a tentativa de penhora por meio do convênio bacen/jud, inexistindo o pagamento da presente execução, declaro inadimplente o executado.em face do exposto e ante aos termos da resolução administrativa/tst nº1470/2011,do ato/trt nº366/2011 publicado no diário eletrônico do dia 04/11/2011 e do provimento gp/cr trt05 n.º04/20011 ; registre-se os dados do executado, no sistema de acompanhamento de movimentação processual, para inclusão no banco nacional de devedores trabalhistas (bndt). "
2,"declaro que ""compulsando os autos, verifica-se, consoante laudo pericial de fls. 165/188, que as assinaturas constantes na declaração de compra e venda são falsas, não tendo sido produzidas pelo punho da sra. "
2,"defiro os benefícios da assistência judiciária ao autor, anotando-se. "
2,nego seguimento ao recurso. nego seguimento ao recurso com fulcro no art. 
1,"julgo extinto o processo, sem exame do mérito, com fulcro no artigo 267, inciso iii, do código de processo civil. "
1,declaro que o atraso na prolatação da sentença não foi provocado por desídia dos senhores advogados. 
0,"declaro aberta, hoje, às 12:00 horas, a falência do frigorifico industrial patrocinio paulista ltda, empresa estabelecida nesta cidade, na fazenda rancho alegre, declarando o seu termo legal no 60° (sextagésimo) dia anterior à data do requerimento inicial, 4 de maio de 1995 (v. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo sem resolução do mérito, com fundamento no art. 267, i e iii, do cpc. "
0,.homologo os cálculos apresentados pelo contador do juízo (id. 
0,"homologo os cálculos de fls. 237-240, destacando-se, desde já, que os valores vindicados não serão quitados no caso de posterior constatação de litispendência, conforme acordado no item 4 do aditamento firmado em relação ao pacto em comento (cópias anexas), e determino a expedição apenas do devido precatório a favor do citado substituído processual, sem o destaque da verba honorária contratual, conforme requerido à fl. 248. "
2,"julgo parcialmente procedente o pedido, uma vez que a parte autora faz jus à indenização no valor de r$ 3.375,00 pelas lesões sofridas. condeno ainda a parte ré ao pagamento das custas e verba honorária à razão de 15% sobre o valor da condenação, atualizado e acrescido de juros de mora, em conformidade com o art. 85, §2º, ncpc. "
2,"acolho os argumentos do ministério público federal para revogar a prisão preventiva dos investigados diego rodrigo rodrigues da silva, luis ricardo franco do amaral da silva e maykon ernesto de oliveira. defiro os requerimentos das alíneas ""b"", ""c"", ""d"" e ""e"" do pedido de fls. 657. "
0,defiro pedido de habilitação de id nº 106598394. 
0,defiro ao autor o prazo de 60 dias. 
0,defiro o prazo solicitado de 90 (noventa) dias. 
