label,text
3,"homologo a conta de liquidação/encargos no valor de r$ 97.329,87 (noventa e sete mil, trezentos e vinte e nove reais e oitenta e sete centavos), conforme cálculos atualizados até 31/07/2017, sem prejuízo de futuras atualizações e acréscimos legais (art. 789-a/clt), observadas as verbas fiscais e previdenciárias descritas no resumo de cálculos. "
2,"homologo os cálculos, eis que conforme os parâmetros legais. "
0,"defiro o sobrestamento do feito pelo prazo de 01(um) ano, nos termos requerido. "
2,"julgo procedente o pedido contido na denúncia e, via de consequência, condeno a acusada vania ferreira de barros como incurso nas penas do artigo 306 da lei 9.503/97, pelo que passo a aplicar-lhe a pena que entendo justa e necessária para reprovação e prevenção do crime de tráfico, observado o critério trifásico disciplinado pelo artigo 68 do código penal. "
0,"defiro o prazo de 05 dias. defiro o prazo de 5 dias para a reclamada falar sobre eventual prova emprestada, consoante solicitado pela parte. "
3,"julgo improcedentes os pedidos deduzidos na inicial, nos termos do art. 269, i, do cpc, em virtude de não haver o autor atendido às exigências do art. 927, do mesmo diploma legal, determinando seja o demandado mantido na posse do terreno que ocupa. condeno o autor, em face da sucumbência, ao pagamento das custas processuais, já satisfeitas, e a verba advocatícia, esta arbitrada 15% do valor emprestado à causa. "
1,extinto o processo por desistência 
1,"julgo extinto o processo, sem julgamento do mérito, na forma do artigo 51, i... "
1,extinto o processo por abandono da causa pelo autor 
2,"julgo procedente a denúncia para condenar os réus ana carolina muniz muller, jean everton alves da silva e emerson maurício de oliveira da silva, qualificados nos autos, como incursos nas penas do artigo 157, parágrafo 2º, incisos i e ii, do código penal. "
3,defiro o requerido às fls. 487 e arbitro os honorários do(a) defensor dativo (provisão de fls. 166) em 60% do valor da tabela do convênio dpe/oab. 
0,"julgo o processo, com resolução do mérito, na forma do art. 269, inc. condeno a exequente ao pagamento das custas, despesas processuais e honorários, que fixo em r$ 850,00, nos termos do artigo 20, parágrafo 4º do cpc. "
2,"julgo procedente, em parte, a denúncia para condenar, como condenado tenho, os réus: ""jose francisco de oliveira sobrinho, vulgo ""zé do tempero"", qualificado nos autos, como incurso nas penas do art. 180 § 1º do código penal brasileiro e art. 12 da lei nº 10.826/03, as penas privativas de liberdade de cinco (05) anos de reclusão e um (01) ano de detenção, respectivamente que deverão ser cumpridas na penitenciária de caruaru-pe, em regime inicialmente fechado e 20 (vinte) dias-multa, sendo o dia multa correspondente a 1/30 avós do salário mínimo vigente à época do fato"" e ""silvano manoel ferreira, qualificado nos autos, como incurso nas penas do art. 180 § 1º do código penal brasileiro, a uma pena privativa de liberdade de cinco (05) anos de reclusão que deverá ser cumprida na penitenciária de caruaru-pe, em regime fechado e 10 (dez) dias-multa, sendo o dia multa correspondente a 1/30 avós do salário mínimo vigente à época do fato. julgo improcedente, em parte, a denúncia, para absolver, como absolvido tenho os acusados josé francisco de oliveira sobrinho e silvano manoel ferreira, qualificados nos autos, do crime atribuído contra suas pessoas, tipificado no art. 288 parágrafo único do código penal, por entender não haver prova da existência do fato, tudo nos termos do art. 386 inc. "
2,"declaro sua revelia, bem como a confissão quanto ao elementos aptos a inclui-la na execução – arts. 135, 344 e 389, ambos do cpc, aplicado subsidiariamente ao processo do trabalho nos termos do art. 15 daquele diploma processual c/c art. 769 da clt c/c art. 855-a da clt. julgo totalmente improcedentes os pedidos veiculados na impugnação aventada pela sócia mambay mg participações s.a. julgo totalmente improcedente a impugnação e ratifico a sua inclusão no polo passivo deste processo, a fim de que respondam pelas respectivas obrigações dele advindas. julgo totalmente improcedente a impugnação ao incidente veiculada pelo sócio fenelon campos piragibe e ratifico a sua inclusão no polo passivo deste processo, a fim de que responda pelas respectivas obrigações dele advindas. julgo totalmente improcedentes as razões por ele ofertadas e ratifico a sua inclusão no polo passivo deste processo, a fim de que respondam pelas respectivas obrigações dele advindas. julgo totalmente improcedente a impugnação ao incidente veiculada por sergep serviços especialiados eireli e ratifico a sua inclusão no polo passivo deste processo, a fim de que responda pelas respectivas obrigações dele advindas. julgo totalmente improcedente a impugnação ao incidente veiculada pelo sócio celso carvalho magalhães e ratifico a sua inclusão no polo passivo deste processo, a fim de que responda pelas respectivas obrigações dele advindas. julgo improcedente o pedido formulado pelo referido sócio. defiro o incidente de desconsideração da personalidade jurídica, para, no mérito, julgo procedente a inclusão de todos os sócios no polo passivo da presente demanda em função do incidente de desconsideração da personalidade jurídica instaurado nesta execução, bem como a reunião das execuções contra o mesmo grupo, indigitadas na fundamentação de modo que, desconsiderada a personalidade jurídica de todos os empresários executados principais do grupo para a efetiva inclusão dos sócios pertinentes a este incidente, determino à secretaria da vara, após o trânsito em julgado do presente incidente, que intime a todos, pessoas físicas e jurídicas para que paguem ou garantam a execução no prazo de 48h, sob pena de penhora. "
3,defiro a dilação do prazo por mais 90 dias para atendimento ao solicitado através do ofício de fl. 99. 
2,julgado procedente o pedido 
1,defiro o sobrestamento do feito pelo prazo requerido 45 dias. 
3,defiro o pedido contido na petição de id 38b73ee. 
2,"julgo procedente o pedido da inicial, condenando o município a regularizar os depósitos fundiários na conta vinculada da reclamante, efetuando os depósitos dos meses faltantes, do período de 01/08/2014 a 29/12/2016, no prazo de cinco dias a contar do trânsito em julgado da decisão, sob pena de pagar indenização pelo valor equivalente aos depósitos não efetuados, resolvendo-se a obrigação em perdas e danos (art. 248, do cc/02). "
1,extinto o processo por desistência 
2,"julgo procedente o pedido inicial e o faço para condenar os requeridos, solidariamente, ao pagamento de r$ 2.949,62, acrescido de juros de mora de um por cento ao mês a contar da citação e correção monetária a partir da propositura. condeno os réus ao pagamento das custas processuais e honorários advocatícios, que fixo em 15% sobre o valor da condenação. "
1,acolho o requerido pelo exequente e determino a suspensão da presente ação até o dia 31/12/2015. 
1,"acolho as alegações autorais para reconhecer a inexistência de titulo executivo judicial em favor da clinica de videolaparoscopia ltda nestes autos e julgo extinta a presente execução na forma do artigo 535, iii do cpc. "
0,"julgo extinto o processo e determino sua baixa e arquivamento, sem ônus de sucumbência para qualquer das partes ou requerente(s), se for o caso de concessão dos benefícios da assistência judiciária gratuita. "
3,nego seguimento ao recurso de revista à míngua de pressuposto legal de admissibilidade. 
1,sentenca - art. 267 xi cpc - outros casos 
3,"declaro a ausência de responsabilidade subsidiária da segunda reclamada, em virtude da publicação da jurisprudência mais recente do c. "
0,"julgo extinta a execução fiscal ajuizada pelo instituto de adminstração financeira da previdência e assistência social contra esmeralda industria e comércio de óleos comestíveis s/a, nos termos do artigo 794, i, do código de processo civil. "
0,"defiro o prazo de 05 dias para as providências necessárias.decorrido sem manifestação, tornem conclusos para extinção, independentemente de nova intimação. "
3,"nego seguimento ao apelo em comento, em razão da ausência de preparo. "
2,"julgo procedente o pedido, para condenar o réu em danos materiais no montante de r$ 4.136,97 (quatro mil, cento e trinta e seis reais e noventa e sete centavos), conforme requerido, e danos morais no importe de r$ 2.000,00 (dois mil reais). defiro nesse momento. "
3,.defiro os benefícios da gratuidade processual. 
3,"defiro o benefício da justiça gratuita ao requerente, bem como a antecipação dos honorários provisionais do(a) perito(a) pela união, no valor de r$ 420.90, nos termos do provimento gp/cr nº 4/2010. "
1,"defiro o pedido formulado às fls. 95/97, em razão do que determino a expedição do competente alvará a fim de que o cartório de registro de imóveis da comarca de boquim proceda à unificação e posterior desmembramento, na forma requerida pelos herdeiros, cândida maria góis mendonça e carlos alberto góis mendonça, dos imóveis denominados fazenda rio negro e coqueiral. "
0,"julgo extinta a execução com fundamento no artigo 794, i do cpc. defiro o seu levantamento, mediante o recolhimento das diligências necessárias. julgo extinta a exceção de impenhorabilidade sob nº 683/97-03 em apenso nos termos do artigo 267, vi do cpc. "
2,"julgo extinta a presente ação, com fundamento no artigo 794, inciso i do código de processo civil. "
0,defiro o prazo de noventa (90) dias.int. 
2,"defiro a liberação do depósito recursal, requerida no id 303af51, por aplicação do artigo 899, § 1º da consolidação das leis trabalhistas, expeça-se o competente alvará, devendo o reclamante comprovar o efetivo valor recebido e apresentar atualização de cálculos com a respectiva dedução. "
3,defiro o pedido de fls. 
1,"julgo extinto o processo sem resolução do mérito, face a carência de ação (falta de interesse de agir), nos termos da fundamentação supra. "
0,"declaro extinto o processo, com fundamento no art. 924, ii, do ncpc. condeno a parte executada ao pagamento das custas processuais e honorários advocatícios, estes fixados no percentual de 10% (dez por cento) do valor atribuído à causa. "
1,"acolho a preliminar de incompetencia do juízo e julgo extinto o processo sem resolução do mérito, na forma do art. 51, ii, lei 9099/95. "
2,"declaro a inépcia da petição inicial e na forma do disposto no artigo 485, i do cpc, extingo o processo sem resolução do mérito, quanto ao pedido do item 09 (requer o autor o reconhecimento por sentença da redução de comissionamento e da ilegalidade de descontos mencionado na causa de pedir acima articulada, no importe de r$ 85.000,00 (oitenta e cinco mil reais), requerendo ainda o pagamento de tal diferença por todo o pacato laboral, com reflexos destas sobre férias gratificadas, 13º salário, fgts 40%, repouso semanal remunerado, verbas rescisórias). nego provimento ao apelo."" (trt 17ª r., ro 0000001-97.2016.5.17.0010, 2ª turma, rel. julgo procedente o pedido para declarar a existência de vínculo de emprego entre as partes, autor e primeira ré, com admissão em 17 de julho de 2015 e desligamento em 03 de novembro de 2015, função de vendedor e salário à base de comissões. julgo improcedente o pedido. nego provimento."" com efeito, reza o artigo 927 do código civil, aplicável supletivamente ao direito material do trabalho, por força do contido no artigo 8º do texto consolidado, que ""aquele que, por ato ilícito (arts. 186 e 187), causar dano a outrem, fica obrigado a repará-lo"". defiro o requerimento, o qual se limita à isenção de eventuais custas processuais e honorários periciais, na forma da legislação aplicável. declaro a inépcia da petição inicial e extingo o processo sem resolução do mérito, na forma do disposto no artigo 485, i do cpc, quanto ao pedido do item 09 (diferenças de comissões), e julgo procedentes em parte os demais pedidos da ação trabalhista ajuizada por erden martins albertino em face de realiza administradora de consórcios ltda. defiro a dedução de valores comprovadamente quitados ao autor a idênticos títulos dos que lhe são deferidos na presente sentença, a fim de evitar o enriquecimento sem causa. "
1,"julgo extinto o processo sem resolução do mérito, diante da inércia da parte autora. "
1,julgo extinto o process... 
2,"acolho os cálculos apresentados pelo impugnado e rejeito a impugnação apresentada. julgo extinto a presente ação de revisão de contrato/fase de execução que edson nogues move em face de banco itaú s/a, com julgamento do mérito, nos termos do art. 794, inc. defiro o desentranhamento dos documentos juntados com a inicial. "
3,julgo diretamente a lide no estado em que se encontra. julgo improcedentes os pedidos formulados por eliana maria do amaral em face de marcelo leandro rabelo-instalações hidraulicas-me (desentupidora jato rápido). 
2,"defiro parcialmente o requerimento de fls. 611/612, e determino a expedição de ofícios à delegacia da receita federal e detran objetivando a localização dos executados, bem como de eventuais bens em nome dos mesmos. "
0,decide a vara do trabalho de santa rita/pb conhecer e rejeitar os embargos de declaração. 
0,"decido converter o julgamento em diligência para determinar a intimação das partes a juntarem aos autos tal informação, no prazo de dez dias, e, a partir dela, prestar os esclarecimentos que se fizerem pertinentes sobre os valores já apurados e/ou, se for o caso, elaborar nova planilha específica com o cálculo apenas da plr, devendo os autos, ato contínuo, serem encaminhados à contadoria da vara para novo pronunciamento e, na sequência, retornarem conclusos para decisão, com urgência. "
3,decide o seguinte: 1. 
0,"defiro a penhora ?on line?, providencie a z. "
2,"defiro o requestado na petição de id retro, uma vez que o art. 840, ii, § 1º estabelece que os bens móveis, caso não haja depositário judicial, ficarão, preferencialmente, em poder do exequente. "
3,"decido não reconhecer o vínculo, afirmando que a contratação foi totalmente nula. julgo improcedentes todos os pedidos constantes nesta reclamação trabalhista. defiro o pedido de benefício da justiça gratuita formulado pela reclamante já que se encontram preenchidos os requisitos contidos na lei n.º 7.115/83, bem como o art. 790, §3º, da clt, com a alteração da lei n.º 10.537/2002. "
2,"julgo improcedente o pedido de reconhecimento de vínculo empregatício anterior ao registro, bem como de pagamento das diferenças postuladas e de retificação da ctps. julgo procedente o pedido de pagamento das seguintes parcelas: saldo de salário de outubro de 2016 (14 dias), aviso prévio indenizado, férias vencidas (2015/2016) e proporcionais (10/12) acrescidas de 1/3 e 13º salário proporcional (10/12) de 2016. julgo procedente o pedido de pagamento das diferenças dos valores a título de fgts devidos ao longo do contrato, bem como da multa rescisória de 40%. julgo procedente o pedido de pagamento dos salários de agosto e setembro de 2016. acolho os cartões de ponto apresentados pela reclamada como meio de prova válido. julgo procedente o pedido de pagamento das horas extras a partir da 8ª diária ou 44ª semanal, de forma não cumulativa, a serem apuradas de acordo com os cartões de ponto juntados pela reclamada. julgo procedente o pedido de pagamento de uma hora extra diária a título de intervalo intrajornada, para os dias em que não observado o intervalo mínimo de uma hora, conforme registros dos espelhos de ponto, bem como seus reflexos, considerando o adicional de 50% e os demais reflexos e parâmetros já estabelecidos para as demais horas extras. decido julgar procedentes em parteos pedidos formulados em face das reclamadas, para tornar definitivos os termos da liminar já concedida, condenando a 1ª reclamada de forma principal e as 2ª, 3ª e 4ª reclamadas de forma subsidiária, ao pagamento das seguintes verbas: a) saldo salarial, aviso prévio, férias vencidas e proporcionais acrescidas de 1/3, 13º salário proporcional de 2016. "
0,"defiro o requerimento apresentado pela executada e designo audiência de tentativa de conciliação presencial para o dia 16/06/2021, às 08:30, na sala de audiências assinado eletronicamente por: alexandre augusto campana pinheiro - juntado em: 17/05/2021 16:26:32 - 7c63a31 deste juízo, ocasião em que deverão comparecer as partes e seus procuradores. "
0,"defiro o bloqueio on line, pelos sistemas bacenjud, renajud (transferência) e pesquisa pelo sistema infojud, desde que recolhida a taxa de r$ 16,00 por cpf/cnpj (para cada pesquisa), prevista no provimento csm 2516/2019, no prazo de 10 dias, bem como deverá ser informado o cpf, e o cálculo atualizado do débito. "
3,"julgo improcedentes os embargos de declaração das reclamadas e procedentes os embargos de declaração da reclamante para, sanando o vício apontado reconhecer a remuneração devida à acionante no valor correspondente a 8,5 salários mínimos. "
3,"defiro o pedido inicial, condenando o réu a pagar indenização substitutiva correspondente aos abonos do pis/pasep dos últimos cinco anos. condeno o réu a pagar honorários advocatícios sucumbenciais aos advogados da parte autora, correspondentes a 15% (quinze por cento) do valor que resultar da liquidação de sentença, incluindo a parte a ser recolhida na conta vinculada. "
1,"julgo extinto o processo sem resolução de mérito, na forma do inciso iii do artigo 267 do cpc. "
2,defiro o pleito. 
2,"julgo procedente a denúncia para admitir a acusação e pronunciar o denunciado gilmar da silva lins, filho de manoel siqueira lins e de maria do socorro da silva lins, como incurso nas penas do art. 121, §2., iv, do código penal, em relação à morte de andré rodrigues dos santos e, nas penas do art. 121. "
2,defiro o requerido pelo autor na petição de id. 
3,defiro o requerimento do executado formulado na petição d216aa2. 
0,"defiro a busca e apreensão dos bens alienados fiduciariamente, nas mãos do(a) devedor(a) ou de terceiros, nos termos do art. 3º do referido decreto-lei, ficando o autor nomeado depositário. "
0,"defiro o pedido de ampliação de prazo e, por conseguinte, determino a intimação da associação comunitária do povoado tabuleiro, por meio de seu procurador, para, no prazo de 05 (cinco) dias úteis, proceder a juntada de comprovantes de incapacidade financeira, para verificação da potencial necessidade de concessão do benefício da justiça gratuita, sob pena de indeferimento. "
2,"extingo o pedidode condenação das rés a recolher as contribuições previdenciárias devidas ao longo do contrato de trabalho, sem julgamento de mérito, nos termos do artigo 485, iv, do cpc. condeno a reclamada a pagar ao autor as seguintes verbas: saldo de comissões no valor de r$ 300,00 (trezentos reais) aviso-prévio indenizado (36 dias) 13º salário proporcional de 2015 (09/12) 13º salário de 2016 13º salário proporcional de 2017 (07/12), já observada a projeção do aviso-prévio férias em dobro do período de 14/04/2015 a 13/04/2015, acrescidas de 1/3 férias simples do período 14/04/2016 a 13/04/2017, acrescidas de 1/3 férias proporcionais (03/12), acrescidas de 1/3 fgts do período contratual fgts sobre as verbas rescisórias indenização de 40% sobre o fgts indenização referente ao seguro-desemprego, em valores e quantidade de parcelas a serem apuradas em liquidação. declaro que as parcelas de natureza indenizatória da presente, para efeitos previdenciários, são as acima deferidas que constam do artigo 28, § 9o da lei nº 8.212/91, quais sejam: aviso-prévio indenizado férias indenizadas (em dobro, simples e proporcionais) acrescidas de 1/3 fgts acrescido de multa de 40% reflexos em fgts e multa de 40% indenização do seguro-desemprego. extingo o pedido de condenação no recolhimento das contribuições previdenciárias devidas ao longo do contrato de trabalho, sem julgamento de mérito, nos termos do artigo 485, iv, do cpc e julgo procedentes em parte os pedidos formulados por santo ferreira dos santos neto em face de amaral montagem ltda - me e improcedentes os pedidos formulado em face de lojas simonetti ltda, conforme a fundamentação supra, condenando-se a 1ª reclamada a anotar a ctps do reclamante, nos prazos e sob as penas acima cominados, bem como a pagar-lhe as seguintes parcelas, a serem apuradas em liquidação de sentença: saldo de comissões no valor de r$ 300,00 (trezentos reais) aviso-prévio indenizado (36 dias) 13º salário proporcional de 2015 (09/12) 13º salário de 2016 13º salário proporcional de 2017 (07/12), já observada a projeção do aviso-prévio férias em dobro do período de 14/04/2015 a 13/04/2015, acrescidas de 1/3 férias simples do período 14/04/2016 a 13/04/2017, acrescidas de 1/3 férias proporcionais (03/12), acrescidas de 1/3 fgts do período contratual fgts sobre as verbas rescisórias indenização de 40% sobre o fgts indenização referente ao seguro-desemprego, em valores e quantidade de parcelas a serem apuradas em liquidação. "
0,"defiro o pedido de folhas 304 e designo o dia 01 de julho pf., às 14:00 hrs., para primeiro leilão e o dia 21 de julho pf., às 14:00 hrs., para realização do segundo leilão, caso o primeiro seja negativo ou não alcance lanço superior ao da avaliação dos bens penhorados (fl. 298). "
0,"defiro o pedido do reclamante, devendo a secretaria proceder à alocação na pauta do dia 15/08/2017 (terça-feira), nos termos do item ""5"" do despacho id ff255c9, haja vista tratar-se de processo cuja faixa de valor já encontra-se exaurida. "
3,defiro os pedidos das partes. 
0,condeno o autor no pagamento das custas processuais. 
1,extinto o processo por abandono da causa pelo autor 
3,"homologo os cálculos constantes da planilha de id 7891ecc, fixando o valor da condenação em face do responsável subsidiário município de escada em r$ 3.765,59 (três mil, setecentos e sessenta e cinco reais e cinquenta e nove centavos), atualizado até 31/07/2019, sendo r$ 3.173,36 referente ao crédito principal e r$ 592,23 a título das contribuições previdenciárias, excluindo-se do referido cálculo o valor atinente às custas processuais, diante da isenção de que goza a fazenda pública, a teor do art. 790-a, inciso i, da clt. "
0,".defiro o pedido retro, determinando o sobrestamento do feito, pelo prazo requerido. "
1,defiro o pedido. 
3,defiro o pedido formulado pela parte exequente na manifestação de id d375441. 
1,extinta a execução ou o cumprimento da sentença 
1,extinto o processo por desistência 
2,julgado procedente o pedido 
3,"acolho a prefacial de in?pcia da peti??o inicial arguida pela assinado eletronicamente. julgo extinto o processo sem resolu??o do m?rito, no particular, nos termos do artigo 330, inciso i, c/c artigo 485, inciso i, ambos do cpc. julgo improcedente o pedido, portanto. acolho a conclus?o do perito m?dico em sua integralidade e concluo que n?o h? nexo de causalidade entre a enfermidade que acometeu os ombros do autor e o trabalho. "
0,"extingo o processo com julgamento do mérito (art. 487, ii, do novo cpc1), observando, quanto às férias, a disposição do artigo 149 da clt. defiro o pedido de justiça gratuita. decido extinguir o processo, com julgamento de mérito, em relação aos pedidos anteriores a 04.01.2012, atingidos pela prescrição quinquenal e, no mérito, julgar parcialmente procedentes os pedidos formulados na presente reclamação trabalhista, proposta por rodrigo fragoso dos santos em face de riograndense distribuidora ltda., para condenar a reclamada a pagar ao reclamante, 48 horas após o trânsito em julgado da presente decisão: as repercussões das comissões recebidas ""por fora"" em repouso semanal remunerado, aviso prévio indenizado, 13o salários, férias, com o terço constitucional, fgts e multa rescisória. "
1,decide a 6ª vara do trabalho de maceió rejeito os embargos de declaração opostos pelo sindicato dos trabalhadores na indústria do açúcar no estado de alagoas contra decisão proferida nos autos da ação ajuizada em face da s/a leão irmãos açúcar e álcool e usina taquara ltda. 
3,"julgo improcedente o pedido, o que faço nos termos do art. 269, i, do cpc, por insuficiência de prova do alegado. "
0,"acolho o pedido de desconsideração da personalidade jurídica da empresa. defiro o requerimento do exequente, para determinar o prosseguimento da execução em relação ao patrimônio dos sócios letícia maria piccin, idair antônio peccin e normélio pecin filho, pelo que fica desconsiderada a personalidade jurídica da executada italli alimentos ltda. "
0,"declaro extinta a presente ação de execução, processo nº. 173/2012, que banco santander (brasil) s/a move em face de carla garcia rodrigues de carvalho. "
1,"julgo extinto o processo, sem resolução de mérito, na forma do art. 485, iii e § 1º do código de processo civil. "
0,"julgo extinto o processo, sem resolução de mérito, com fundamento no artigo 485, inciso i, do código de processo civil.custas na forma da lei.p.r.i. "
3,"julgo improcedente a demanda, extinguindo o processo, com resolução de mérito, a teor do artigo 487, inciso i, do n.c.p.c. "
3,"condeno a ré a pagar ao autor 01 hora extra por dia, acrescido do adicional de 50%, referente ao horário de retorno do labor para casa. "
1,extinta a execução ou o cumprimento da sentença 
3,"decide ação de liquidação de sentença coletiva, declaro o meu impedimento para atuar no presente feito, com fulcro no art. 144, ii, do cpc/15. "
2,"defiro a sua imediata liberação ao exequente, como requerido. "
0,defiro vista dos autos fora de cartório pelo prazo de 20 dias.int.-se. 
1,"julgo extinto o processo sem resolução do mérito em relação ao pedido de obrigação de fazer, na forma do art. 267, vi do cpc e julgo procedente o pedido para condenar a ré ao pagamento da quantia de r$1.0... "
3,"acolho o parecer ministerial integralmente e concedo a pedro cavalcante de albuquerque o benefício da liberdade provisória sem fiança, e imponho as medidas cautelares previstas no artigo 319 do cpp (alteração dada pela lei 12.403/2011), abaixo descritas: ""art. 319. "
0,"defiro o quanto requerido a fls.771, devendo a serventia expedir nova carta precatória para a comarca de são paulo, a fim de ser designada nova praça do imóvel penhorado, devendo a mesma ser retirada em cartório pelo exeqüente e comprovada a sua distribuição no prazo de 20 dias. "
3,"declaro encerrado o presente termo, que vai devidamente assinado. "
0,".defiro o pedido de fl. 480, para determinar a avaliação dos imóveis, designando tal múnus ao senhor oficial de justiça responsável pelo cumprimento do mandado.cumpra-se, expedindo o necessário. "
