label,text
2,"julgo procedente o pedido de condenação constante da denúncia, com o fim de condenar o denunciado luan fábio da silva vasconcelos, já qualificado na inicial, pela prática do crime capitulados no art. 33, caput, (núcleos trazer consigo e guardar) da lei nº 11.343/2006, o que faço com base no art. 387 do código de processo penal. "
2,defiro a antecipação de tutela pleiteada. declaro encerrada a instrução processual. 
2,"julgo extinta a presente, em sede de execução de sentença, com fundamento no artigo 924, inciso ii, do código de processo civil. "
0,defiro a pesquisa junto ao renajud. 
0,"nego seguimento ao recurso no item ""aplicação da tr como índice de correção monetaria dos débitos trabalhistas - violação de lei constitucional"". nego seguimento. "
2,"julgo improcedentes os embargos de declaração, conforme a fundamentação supra. "
1,extinto o processo por abandono da causa pelo autor 
0,"defiro o pedido do reclamante, devendo a secretaria proceder à alocação na pauta do dia 15/08/2017 (terça-feira), nos termos do item ""5"" do despacho id ff255c9, haja vista tratar-se de processo cuja faixa de valor já encontra-se exaurida. "
2,"acolho a prejudicial suscitada e declaro prescritas as pretensões exordiais exigíveis anteriormente a 18/11/2009. julgo extinto processo sem julgamento do mérito em tal período pela ausência de causa de pedir nos termos do artigo 485, i e 330, i e parágrafo 1º, i do cpc."" a reclamante investe contra a decisão. nego provimento ao recurso ordinário patronal e dou provimento parcial ao recurso ordinário obreiro para incluir na condenação o pagamento das 7ª e 8ª horas extras, no interregno de 18/11/2009 a 03/01/2012, nos mesmos moldes fixados para as horas extras já deferidas. nego provimento. nego provimento ao apelo, nessa fração. nego provimento ao apelo, assinalando a inexistência de vulneração aos textos legais invocados. acolho a prejudicial de mérito suscitada pela autora para declarar prescritas as pretensões anteriores a 18/11/2009 e afasto a extinção declarada na origem. nego provimento ao apelo patronal e dou provimento parcial ao obreiro para incluir na condenação o pagamento das 7ª e 8ª horas extras no interregno de 18/11/2009 a 03/01/2012, do intervalo previsto no artigo 384 da clt e reflexos além de deferir à autora os benefícios da justiça gratuita e condenar o reclamado ao pagamento dos honorários assistenciais no percentual de 15%, tudo nos termos da fundamentação. "
1,"homologo o acordo para que produza os efeitos legais, fixando em r$ 70,00 (setenta reais) o valor do aluguel em questão, reajustado anualmente pelos índices do governo federal, cuja vigência, nos termos do art. 69 da lei nº 8245/91, retroage à data da citação (03.02.2006). "
1,"homologo o pedido de desistência da ação em relação à ré zezuina souza dos santos, e julgo extinto o processo em relação à referida ré, na forma do art. 267, ... "
3,"acolho a preliminar de inépcia da inicial e julgo extinto o processo, sem julgamento do mérito. "
2,"homologo os cálculos de liquidação de id c079b54, para que surtam seus efeitos jurídicos e legais, vez que a conta observou os parâmetros delineados na res judicata. "
0,"nego seguimento ao recurso no item ""atualização monetária dos débitos trabalhistas - ipca-e: regramento específico "". nego seguimento. "
2,"julgo improcedentes os pedidos em relação às corrés elizabete moreira pessoa de oliveira e concessionária do sistema anhanguera bandeirantes s/a autoban, com fulcro no art. 487, i do cpc, e, com base no mesmo dispositivo legal, julgo parcialmente procedentes os pedidos apresentados na petição inicial, com fulcro no art. 487, i do cpc, para: a) condenar a ré dawieh maria da costa lemos zoghaiab ao pagamento de indenização por danos materiais, consistente em 1/3 do valor do salário mínimo vigente na época da publicação desta sentença, valor que será apurado mês a mês, desde a data do acidente (fevereiro de 2012) até a época em que o filho mais novo do casal completará 25 anos de idade, ocasião em que passará a demandante, por decorrência do direito de acrescer, a perceber indenização equivalente a 2/3 do valor do salário mínimo. acolho a denunciação à lide, para impor à ré porto seguro companhia de seguros gerais a obrigação de ressarcir, em regresso, o valor desembolsado pela corré segurada a título de indenização por danos materiais, observando-se, em todo o caso o limite contratado (r$ 50.000,00) e b) condenar a ré dawieh maria da costa lemos zoghaiab ao pagamento de indenização por danos morais no importe de r$ 35.000,00, valor que será atualizado pela tabela prática do tjsp, desde a publicação desta sentença, com a incidência de juros de mora de 1% ao mês, a partir da citação. "
0,"defiro vista dos autos, conforme solicitado, pelo prazo de dez dias, mediante carga. "
2,"julgo procedente a denúncia para condenar adriano barbosa tabosa, já qualificado, como incursos no art. 33, caput, c/c art. 40, iii, da lei 11.343/06 (penas: 05 a 15 anos de reclusão e multa de 500 a 1500 dias-multa, aumentadas de um sexto a dois terços), passando a dosar-lhe a pena. "
0,"defiro a gratuidade judiciária (artigo 99 do cpc/2015) e, consequentemente, dispenso o depósito previsto no artigo 968, ii, § 1º, do cpc/2015. "
0,"defiro a penhora ?on line?, providencie a z. "
2,defiro o pedido de bloqueio através do bacenjud. 
1,"julgo extinto o processo sem resolução do mérito, forte no art. 485, inciso vi, do código de processo civil. condeno o autor ao pagamento das despesas processuais, bem como em honorários advocatícios no importe de 10% (dez por cento) sobre o valor da causa. "
2,"acolho os embargos e, uma vez adimplido o débito, julgo extinta a execução com fundamento no art. 794, i, do cpc. "
3,"defiro ao autor os benefícios da justiça gratuita. julgo improcedente o pedido de anulação do contrato de trabalho com a 1ª reclamada e reconhecimento de unicidade contratual com a 2ª demandada (nextel telecomunicações ltda). julgo improcedente o pedido de acúmulo de funções requerido pelo autor. condeno a reclamada no pagamento dos honorários sucumbenciais em favor do advogado da parte autora, no percentual de 5% (cinco por cento) sobre o valor bruto da condenação, atendendo aos requisitos contidos nos incisos do parágrafo segundo do citado dispositivo legal. condeno a reclamante a pagar em favor do advogado da reclamada, honorários sucumbenciais de 5% sobre o valor do(s) pedido(s) julgado(s) improcedente (s). decide o juízo da 9a vara do trabalho de recife – pe decide: a) acolher a prescrição bienal suscitada pela 1º ré, determinando-se a extinção do processo com resolução do mérito em relação aos pleitos formulados em face da primeira reclamada - nokia solutions and network do brasil telecomunicações ltda , nos termos do art. 487, ii do cpc b) extinguir o processo, sem resolução do mérito, relativamente aos pedidos de desvio funcional, adicional de insalubridade, diferenças do adicional noturno pago, pagamento da multa do art. 477 da clt, da multa prevista do § 1º do art. 523 do cpc, intervalo intrajornada e diferenças de verbas rescisórias e, no mais c) julgar procedente em parte a presente reclamação e condenar a reclamada nextel telecomunicações ltda a pagar ao reclamante gui lherme do nascimento pereira, no prazo de 48 horas após ser notificada para tanto, as parcelas deferidas na fundamentação supra, que passa a integrar o presente dispositivo como se nele transcrita estivesse. declaro que as seguintes parcelas possuem natureza salarial: horas extras/intervalos interjornadas e suas repercussões no 13º salário e rsr adicional de periculosidade e suas repercussões sobre os 13º salários. "
3,"nego provimento.conclusão do recursoacórdão cabeçalho do acórdãoacórdão acordam os magistrados da 1ª turma do tribunal regional do trabalho da 17ª região, na sessão ordinária realizada no dia 07 de maio de 2019, às 13 horas e 30 minutos, sob a presidência do exmo. "
0,"julgo extinto este processo, com fundamento no artigo 267, inciso vi, do cpc. "
3,julgo improcedente a ação. 
0,julgo extinto o processo e o faço com fundamento no artigo 26 da lei nº 6.830/80. 
3,"homologo o acordo proposto pelas partes eis que representa mero parcelamento do débito e julgo extinta a presente execução, com exceção da forma de pagamento da cláusula quarta que deverá ser efetuada com depósito judicial. "
0,"declaro a prescrição parcial do direito de o autor exigir, por via acionária, os títulos de natureza trabalhista provenientes da presente relação contratual, ante os termos do inciso xxix do artigo 7º, da carta política. extingo o processo, no particular, com resolução de mérito. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi, do código de processo civil. "
1,defiro a dilação de prazo por 15 dias. 
0,homologo os cálculos de id 8f26de7 2. 
0,acolho a promoção retro. 
3,"nego seguimento ao agravo de instrumento, aplicando-se ao caso dos autos o disposto nos arts. 896-a, § 5º, da clt e 248 do ritst. "
3,"defiro a dilação do prazo das rés, por 15 dias. "
3,"defiro o pedido de notificação exclusiva aos advogados indicados, conforme requerido na peça de defesa da reclamada, devendo a secretaria dirigir a ciência dos atos processuais ao(s) causídico (s) ali indicado, lançando os registros pertinentes no sistema pje-jt, nos termos previstos na (súmula nº 427 do c. defiro os benefícios da justiça gratuita, na forma postulada, eis que o autor formalizou declaração (id 0613542) no sentido de que não tem condições de demandar em juízo sem prejuízo do seu sustento próprio e de sua família, nos termos previstos na lei nº 1.060/50 usque lei nº 7.115/83 e lei nº 5584/70. julgo procedente em parte, o pedido para condenar a ré fmm pernambuco componentes automotivos ltda a pagar ao autor jose tiago araujo da silva, no prazo de 48 horas após a liquidação do julgado, os seguintes títulos: a) horas extras e seus consectários legais em todas as parcelas remuneratórias, quando ultrapassado o limite legal de 44 horas semanais, e, quanto àquelas destinadas à compensação, deverá ser pago a mais apenas o adicional por trabalho extraordinário, devidamente acrescidas de 60% (dias normais) ou 70% (sábados já compensados), bem como, em face da habitualidade, os seus reflexos legais no aviso prévio, férias acrescidas de 1/3, 13º salário e fgts mais 40% e repouso semanal remunerado. "
2,defiro o parcelamento da pena de multa em 12 vezes mensais e iguais. 
2,"extingo sem resolução de mérito os embargos à execução com fulcro no art. 884, caput, clt c/c art. 485, iv, ncpc. extingo sem resolução de mérito os presentes embargos à execução opostos por a pires franklin - me, eis que ausente o pressuposto processual da garantia do juízo (art. 884 da clt c/c art. 485, iv, ncpc). "
3,julgado improcedente o pedido 
3,defiro o pedido de prorrogação deduzido às fls. 
0,"acolho o teor da petição de fl. 153/165.suspenda-se a sessão da hasta pública outrora designada uma vez que a avaliação do bem penhorado foi realizada há mais de 02 anos, encontrando-se assim defasada, fl. 107v.determino, também, que a escrivania verifique se todos os bens descritos no edital de leilão foram penhorados e avaliados.... acolho o teor da petição de fl. 153/165. "
0,"homologo a liquidação, conforme cálculos elaborados pelo sr. "
3,"nego provimento ao recurso da reclamada e julgo prejudicado o recurso do reclamante, tendo em vista o acolhimento, pelo juízo sentenciante, da jornada declinada na inicial.conclusão do recursorecurso ordinário da reclamadatiquetes refeiçãoo reclamante afirmou, na inicial, que no período de abril de 2013 a abril de 2015 a reclamada não lhe forneceu o ticket refeição mencionado na norma coletiva (fl. 16). nego provimento.participação nos lucros o magistrado sentenciante, com fundamento na ausência de prova do pagamento da parcela, deferiu o pedido de pagamento da plr dos anos de 2012, 2013, 2014,2015 e proporcional de 2016, equivalentes ao valor pago no 13º salário proporcional de cada ano (fl. 588). nego provimento.multa do art. 477 da clt e multa convencionalrecorre a reclamada contra a condenação na multa do art. 477 da clt. nego provimento.conclusão do recursorecurso ordinário do reclamanteajuda de custo. nego provimento.conclusãopor todo o exposto, conheço dos recursos ordinários das partes e, no mérito, nego provimento ao recurso da reclamada e dou parcial provimento ao do reclamante para condenar a reclamada ao pagamento a) dos efeitos reflexos da ajuda de custo em horas extras, dsr, férias acrescida de 1/3, 13ºs salários e do fgts b) de indenização pelo uso de veículo e ferramentas particulares do reclamante e pelas despesas com gasolina e óleo para o deslocamento do empregado, no importe de 10% sobre valor das comissões recebidas pelo empregado c) restituir os valores descontados a título de férias, conforme contracheques juntados com a inicial. "
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 485, iii, do ncpc. "
1,"julgo extinto o processo sem resolução do mérito na forma do art. 267, iii, do código de processo civil. "
1,extinto o processo por abandono da causa pelo autor 
0,"homologo por sentença, para que produza seus jurídicos e legais efeitos, a partilha elaborada (fls. 219/221) nestes autos de arrolamento dos bens deixados pelo falecimento de a a m, atribuindo aos contemplados seus respectivos quinhões, ressalvados erros ou omissões e resguardados direitos de terceiros. "
2,homologo os cálculos de id f6cd725 para que surtam os efeitos legais. 
2,acolho os embargos declaratórios apresentados pela reclamada na linha da fundamentação apresentada para sanar a omissão apontada sem conferir efeitos infringentes a esta decisão. 
0,defiro a consulta ao sistema renajud para pesquisa de bens em nome do executado. 
2,"homologo a desistência de oitiva da testemunha conforme requerido pelas partes. defiro o requerido pela defesa, determinando a imediata expedição de ofício ao comando do 10º batalhão, a fim de requisitar-lhe informações acerca do eventual registro de denúncias anônimas envolvendo o acusado com o tráfico de drogas local, ficando assinalado o prazo de cinco dias para resposta, sob pena de desobediência. "
1,julgado procedente o pedido 
3,"julgo o pleito procedente, motivo pelo qual declaro a nulidade do contrato de trabalho com a segunda ré e reconheço o vínculo empregatício diretamente com a primeira demandada, devendo esta, no prazo de 05 (cinco) dias após notificação específica, proceder à anotação da ctps obreira, consoante critérios já reconhecidos no item ""ii.ii.i"" deste decisum e observando-se os temos da orientação jurisprudencial nº 82, da sdi1, do c.tst. julgo procedente o pleito de diferença salarial decorrente da inobservância do piso salarial da categoria do obreiro, observando-se os seguintes critérios: i) período: 1º/09/2013 a 21/09/2013 (não contabilizar o aviso prévio). julgo improcedente o pleito. julgo o pleito improcedente. julgo improcedente o pleito relacionado ao intervalo interjornadas e procedente o pleito de condenação da reclamada ao pagamento (i) das horas extras (pela 8ª diária e/ou 44ª semanal, observando-se a apuração mais benéfica para o autor) (ii) do intervalo intrajornada (iii) das dobras de domingos e feriados e (iv) dos reflexos respectivos, observando-se os seguintes critérios: a) período: 22/11/2012 a 21/09/2013 (não considerar o aviso prévio). julgo o pleito procedente, uma vez que este juízo já entendeu que o obreiro laborava um domingo por mês. julgo o pleito procedente, condenando a reclamada a pagar ao reclamante o valor de r$10,00 (dez reais), a título de lanche (o qual julgo razoável para atender às necessidades do obreiro), nos dias em que a sobrejornada superou duas horas (nos temos da jornada reconhecida neste decisum). decide a 3ª vara do trabalho de jaboatão dos guararapes: a) acolher a preliminar suscitada pelo reclamante, concedendo-lhe os benefícios da justiça gratuita. declaro que integram o salário de contribuição e são, portanto, tributáveis, as parcelas referentes (i) às diferenças salariais (ii) às horas extras (iii) ás horas intervalares (iv) às dobras de domingos e feriados e (v) aos reflexos das três ultimas verbas em gratificações natalinas e em rsr, devendo incidir sobre todas elas as contribuições previdenciárias a cargo do reclamante e das reclamadas. "
2,"homologo a desistência para que surta seus efeitos legais e, consequentemente, extingo o processo sem apreciação meritória. "
0,"defiro o pedido formulado pela parte exequente no item “2” de p. 326 e determino: 3.1) como a memória de cálculo, que é requisito essencial ao processamento da execução por quantia certa, apresentada à p. 330/347, se refere à dívida pleiteada na inicial e, como já foi decidido por este juízo, e não recorrido pela parte exequente em tempo oportuno, a quantia restante a ser recebida através da presente é de 1.945 arrobas de gado, a execução deverá prosseguir como quantia certa em quantia correspondente a esse valor. "
2,"defiro o pedido de inversão do ônus da prova em favor do autor, na conformidade do disposto no 6º, inciso viii, do código do consumidor. "
2,"defiro provisoriamente o pedido de depósito mensal em favor do pept alfa/ahmar no importe de r$300.000,00, até a análise definitiva pela comissão de centralização de execuções do trt6, destacando-se que, em caso de indeferimento do pleito pelo órgão competente, a executada deverá depositar as diferenças devidas, sem que se considere que o adimplemento dos depósitos mensais tenha ocorrido em atraso. "
1,"julgo extinto o processo sem resolução do mérito, com relação ao pedido de revisão do benefício de pensão por morte 21/167.634.054-5, fundada no cômputo das verbas salariais reconhecidas na reclamação trabalhista 01155-2002-501-02-00-0 na renda mensal inicial do benefício.b) da alteração da data de inicio do benefício alega a parte autora que a der de seu benefício de pensão por morte nb 21/167.634.054-5 foi indevidamente modificada pela autarquia previdenciária ré de 26-07-2013 para 31-10-2013, razão pela qual teria direito ao recebimento dos valores atrasados referentes ao período em questão.não assiste razão à autora. julgo improcedentes os pedidos formulados pela parte autora, sonia aparecida de sousa desiderio, portadora da cédula de identidade rg nº 17.157.894-6 ssp/sp, inscrita no cpf/mf sob o nº. 052.892.488-54, em face do instituto nacional do seguro social - inss.condeno o autor ao pagamento de honorários advocatícios de sucumbência de percentual de 10% (dez por cento) do valor atribuído à causa, nos termos do art. 85, 4º, iii do cpc, cuja execução fica suspensa nos termos do art. 98, 3º do cpc em face da justiça gratuita deferida.custas na forma da lei.após o trânsito em julgado, observada as formalidades legais, arquivem-se os autos.publique-se. "
2,"defiro o pedido de notificação exclusiva contido na petição inicial, em nome de davydson araújo de castro (oab/pe 28800), e na defesa, em nome de antonio henrique neuenschwander (oab/pe 11839) nos termos da súmula 427, do tst. acolho a prejudicial de mérito suscitada pela reclamada no sentido de declarar a prescrição da pretensão da reclamante quanto aos créditos devidos pela reclamada anteriores a 05/01/2011, e extingo o feito, unicamente nesse particular, com resolução de mérito, nos termos do art. 487, ii, do cpc. julgo procedente o pedido de adicional de periculosidade e determino o seu pagamento no importe de 30% de seu salário, sem os acréscimos resultantes de gratificações, prêmios ou participações nos lucros da empresa (art. 193, §1º, clt). defiro as repercussões em horas extras (inclusive as reconhecidas em processo judicial a partir de 05/01/2011, início do período imprescrito, que deverão ser comprovadas em sede de liquidação de sentença), aviso prévio, rsr, 13º salários, férias 1/3 do período, fgts 40%, sempre observando o período a partir de fevereiro/2011, à exceção do destaque quanto à reclamação anteriormente ajuizada. julgo válido o pagamento e, consequentemente, improcedente o pedido. julgo procedente o pedido de pagamento com adicional de 100% nos dias acima indicados, nos termos da súmula 146, do tst, exceto se caírem em dia de domingo, ante a alegação do reclamante na peça de ingresso de que não trabalhava aos domingos. defiro o pedido de 1h diária referente à redução do intervalo interjornada em uma hora, afrontando o que dispõe o art. 66, da clt. defiro o pagamento diário de 1h extra, ante a redução do intervalo indicado no art. 71, da clt. julgo procedente os pedidos de pagamento: i) das horas extras trabalhadas acima da 8ª diária e da 44ª semanal ii) de uma hora extra diária referente à redução de intervalo interjornada iii) e de uma hora extra diária em virtude da redução do intervalo intrajornada - também possuidora de natureza de labor extraordinário (art. 71, §4º, da clt c/c sumula 437, do tst) -, durante todo o pacto laboral. julgo procedente o pedido. julgo procedente o pedido de pagamento de indenização por dano moral. defiro o pedido de benefício da justiça gratuita realizado pelo reclamante, nos termos do art. 790, §3, da clt c/c art. 1º, da lei 1.060/50, uma vez que entendo suficiente a declaração de sua miserabilidade através de seu patrono, na petição inicial (oj 304, sdi1). declaro que as verbas de natureza salarial ora deferidas são: horas extras e seus reflexos em férias simples e proporcionais 1/3 e no 13º salário proporcional. "
0,"declaro extinta a punibilidade de genildo da silva souza, em virtude da morte, em relação ao delito objeto destes autos. "
1,"julgo extinto o processo, sem exame de mérito, com fundamento no art. 267, inciso viii, do c.p.c. "
3,defiro o pedido de id 9e98c19. 
3,"condeno o recorrente vencido ao pagamento dos custos com perícia (se realizada), custas processuais (isento das que excedem o reembolso se for o réu) e honorários sucumbenciais1 fixados em 10% sobre o valor da condenação (ou causa, se não houver valor de condenação), ressalvada a suspensão da exigibilidade no caso de beneficiário de justiça gratuita (lei 1.060/50). "
0,"declaro extinta a punibilidade de raimundo alves de castro, em razão dos fatos narrados na denúncia, por estar configurada a prescrição da pretensão punitiva do estado, nos termos do artigo 107, iv, do código penal. "
0,"julgo extinto o processo com fundamento no artigo 487, iii, b, do código de processo civil. "
1,"homologo o pedido de desistência formulado pela parte autora à fl. 148 e, em consequência, julgo extinto o processo, sem resolução do mérito, na forma do artigo 485, viii do código de processo civil.condeno a parte autora ao pagamento das custas. "
3,"defiro o pleito, designando-se audiência para o dia 26/02/2019 às 10:20. "
3,"julgo improcedentes os pedidos constantes da inicial o que fa?o com fundamento no artigo 487, inciso i. condeno a autora ao pagamento das custas processuais, bem como honor?rios advocat?cios, que fixo em 10% (dez por cento) sobre o valor atualizado da causa, nos termos do artigo 85 ?2? e do ncpc, com exigibilidade suspensa, nos termos do artigo 98 ?3? do ncpc. condeno a parte autora, por litig?ncia de m?-f?, ao pagamento de multa no importe de 1% (um por cento) sobre o valor corrigido da causa, em benef?cio da parte r?, conforme preceitua o art. 81 do diploma legal supramencionado a qual n?o est? abarcada pela gratuidade da justi?a. "
1,".acolho a justificativa apresentada, reconsiderando a multa aplicada a fls .458. "
1,defiro liminarmente a medida. 
1,"julgo extinto o processo sem apreciação do mérito, na forma do art. 485, iii e §1°do ncpc.custas pela parte exequente.procedam-se aos desbloqueios de valores e/ou baixa na restrição, acaso existentes. "
0,"julgo extinto o processo com resolução do mérito, na forma do art. 487, iii, ''b'', do cpc/15. "
0,"decide este juízo conceder os benefícios de gratuidade de justiça à parte autora e julgar improcedentes os pedidos desta reclamação formulados por julio jose de oliveira neto em face de unimarka distribuidora s/a, nos termos da fundamentação supra, que integra este dispositivo como se aqui estivesse transcrita. "
2,declaro preclusa a oportunidade de discussão das contas. homologo os cálculos de id.a75ca78 . 
3,defiro o pedido de id 9e98c19. 
0,defiro o requerido pela parte autora. 
2,"julgo procedente o pedido."" cumpre destacar que a quitação mencionada pelo juízo (fl.33) refere-se à homologação do termo de rescisão junto ao sindicato, a qual encontra-se datada de 10/05/2016. "
2,"acolho o pleito relativo ao respectivo adicional de periculosidade, no importe de 30% do salário base, devido durante todo o vínculo. condeno a 1ª reclamada ao pagamento de 1 (uma) hora a título de hora in itinere por dia de efetivo labor como se extra fosse, com adicional de 50% e reflexos, pela habitualidade em aviso prévio, 13º salário, férias, 1/3 férias, fgts e multa fundiária. julgo procedentes em parte os pedidos formulados por carlos andre mamedes de oliveira, a fim de condenar abengoa construcao brasil ltda cumprimento das obrigações deferidas no curso da fundamentação supra que passa a integrar este ""decisum"" para todos os fins de direito. "
0,homologo os cálculos apresentados (id f90dedf) pelo perito. 
2,condeno ainda a multa de 2% sobre o valor da causa pelos embargos procrastinatórios. 
2,declaro encerrada a instrução processual. 
1,defiro a gratuidade judicial. 
3,defiro aos autores os benefícios da justiça gratuita. 
0,defiro o sobrestamento da ação pelo prazo de noventa (90) dias. 
3,"defiro a indenização por danos materiais em substituição ao pensionamento, no valor em parcela única de r$ 40.000,00 (quarenta mil reais), o qual reputo razoável para sanar aqueles danos decorrentes da incapacidade laboral do autor. decide o juízo da 2ª vara do trabalho de palmares: 1- acolher a prescrição quinquenal, no tocante aos direitos prescritíveis e exigíveis anteriormente a 03/01/2012, para decretar a extinção com resolução do mérito de tal parte da postulação. "
3,homologo a migração dos autos ao pje. 
3,"julgo improcedente o pedido formulado pela parte autora. extingo o feito com resolução de mérito, com fundamento no artigo 269, inciso i, do código de processo civil. "
3,"defiro a indenização por danos materiais em substituição ao pensionamento, no valor em parcela única de r$ 40.000,00 (quarenta mil reais), o qual reputo razoável para sanar aqueles danos decorrentes da incapacidade laboral do autor. decide o juízo da 2ª vara do trabalho de palmares: 1- acolher a prescrição quinquenal, no tocante aos direitos prescritíveis e exigíveis anteriormente a 03/01/2012, para decretar a extinção com resolução do mérito de tal parte da postulação. "
2,julgado procedente o pedido 
2,julgado procedente o pedido 
3,defiro o pedido de gratuidade de justiça. 
0,defiro ao exequente vista dos autos fora de cartório pelo prazo de dez dias. 
0,"nego provimento. nego provimento ao agravo de instrumento, com amparo nos arts. 932, viii, do cpc de 2015 c/c art. 118, x, do ritst. "
2,defiro os itens 3 e 4 dos demais requerimentos formulados pelo ministério público quando do oferecimento da denúncia. 
0,"acolho o requerimento da parte autora, expresso na petição de fl. 680 e, consequentemente, determino a expedição da competente carta de sentença, devendo a municipalidade indicar as peças que comporão o documento, no prazo de cinco (05) dias. "
3,"declaro a incompetência deste juízo, por ausência de prevenção, determinando a redistribuição deste processo aleatoriamente. "
3,declaro a responsabilidade subsidiária da segunda reclamada pelo pagamento das verbas porventura deferidas na presente decisão. 
